timestamp,simple-path,time
"2022-06-03 11:08:48.187","/master/welcome",6923
"2022-06-03 11:08:48.703","/master/welcome",459
"2022-06-03 11:08:51.491","/master/sign-in",2702
"2022-06-03 11:08:52.845","/master/welcome",580
"2022-06-03 11:08:54.623","/inventor/chimpum/list",1624
"2022-06-03 11:08:56.333","/inventor/chimpum/create",1628
"2022-06-03 11:08:59.504","/inventor/chimpum/list",1109
"2022-06-03 11:09:01.905","/master/welcome",338
"2022-06-03 11:09:02.531","/master/welcome",564
"2022-06-03 11:09:04.947","/master/welcome",309
"2022-06-03 11:09:05.295","/master/welcome",331
"2022-06-03 11:09:05.933","/master/sign-in",573
"2022-06-03 11:09:07.221","/master/welcome",564
"2022-06-03 11:09:07.946","/inventor/chimpum/list",560
"2022-06-03 11:09:08.592","/inventor/chimpum/create",558
"2022-06-03 11:09:11.313","/inventor/chimpum/list",1121
"2022-06-03 11:09:13.716","/master/welcome",348
"2022-06-03 11:09:14.337","/master/welcome",560
"2022-06-03 11:09:16.709","/master/welcome",290
"2022-06-03 11:09:17.045","/master/welcome",301
"2022-06-03 11:09:17.687","/master/sign-in",574
"2022-06-03 11:09:18.95","/master/welcome",561
"2022-06-03 11:09:19.672","/inventor/chimpum/list",565
"2022-06-03 11:09:20.315","/inventor/chimpum/create",564
"2022-06-03 11:09:21.959","/inventor/chimpum/create",594
"2022-06-03 11:09:22.292","/master/welcome",287
"2022-06-03 11:09:22.905","/master/welcome",558
"2022-06-03 11:09:25.292","/master/welcome",295
"2022-06-03 11:09:25.617","/master/welcome",291
"2022-06-03 11:09:26.238","/master/sign-in",557
"2022-06-03 11:09:27.506","/master/welcome",582
"2022-06-03 11:09:28.254","/inventor/chimpum/list",565
"2022-06-03 11:09:28.889","/inventor/chimpum/create",559
"2022-06-03 11:09:30.596","/inventor/chimpum/create",571
"2022-06-03 11:09:30.954","/master/welcome",322
"2022-06-03 11:09:31.574","/master/welcome",559
"2022-06-03 11:09:33.986","/master/welcome",324
"2022-06-03 11:09:34.344","/master/welcome",327
"2022-06-03 11:09:34.956","/master/sign-in",549
"2022-06-03 11:09:36.217","/master/welcome",576
"2022-06-03 11:09:36.943","/inventor/chimpum/list",566
"2022-06-03 11:09:37.629","/inventor/chimpum/create",593
"2022-06-03 11:09:39.253","/inventor/chimpum/create",578
"2022-06-03 11:09:39.612","/master/welcome",309
"2022-06-03 11:09:40.242","/master/welcome",564
"2022-06-03 11:09:42.679","/master/welcome",325
"2022-06-03 11:09:43.009","/master/welcome",290
"2022-06-03 11:09:43.632","/master/sign-in",557
"2022-06-03 11:09:44.893","/master/welcome",571
"2022-06-03 11:09:45.61","/inventor/chimpum/list",560
"2022-06-03 11:09:46.255","/inventor/chimpum/create",566
"2022-06-03 11:09:48.083","/inventor/chimpum/create",576
"2022-06-03 11:09:48.45","/master/welcome",321
"2022-06-03 11:09:49.074","/master/welcome",560
