timestamp,simple-path,time
"2022-06-02 10:53:26.425","/master/welcome",7532
"2022-06-02 10:53:26.876","/master/welcome",379
"2022-06-02 10:53:30.134","/master/sign-in",3196
"2022-06-02 10:53:31.416","/master/welcome",570
"2022-06-02 10:53:33.705","/inventor/chimpum/list",2121
"2022-06-02 10:53:35.422","/inventor/chimpum/create",1630
"2022-06-02 10:53:38.538","/inventor/chimpum/list",1101
"2022-06-02 10:53:40.934","/master/welcome",327
"2022-06-02 10:53:41.542","/master/welcome",552
"2022-06-02 10:53:44.018","/master/welcome",360
"2022-06-02 10:53:44.442","/master/welcome",384
"2022-06-02 10:53:45.058","/master/sign-in",557
"2022-06-02 10:53:46.322","/master/welcome",558
"2022-06-02 10:53:47.041","/inventor/chimpum/list",561
"2022-06-02 10:53:47.681","/inventor/chimpum/create",565
"2022-06-02 10:53:51.394","/inventor/chimpum/list",1639
"2022-06-02 10:53:53.817","/master/welcome",350
"2022-06-02 10:53:54.436","/master/welcome",556
"2022-06-02 10:53:56.825","/master/welcome",300
"2022-06-02 10:53:57.167","/master/welcome",316
"2022-06-02 10:53:57.784","/master/sign-in",562
"2022-06-02 10:53:59.032","/master/welcome",561
"2022-06-02 10:53:59.747","/inventor/chimpum/list",562
"2022-06-02 10:54:00.382","/inventor/chimpum/create",558
"2022-06-02 10:54:01.973","/inventor/chimpum/create",574
"2022-06-02 10:54:02.347","/master/welcome",326
"2022-06-02 10:54:02.97","/master/welcome",560
"2022-06-02 10:54:05.377","/master/welcome",322
"2022-06-02 10:54:05.687","/master/welcome",280
"2022-06-02 10:54:06.305","/master/sign-in",557
"2022-06-02 10:54:07.548","/master/welcome",561
"2022-06-02 10:54:08.262","/inventor/chimpum/list",557
"2022-06-02 10:54:08.902","/inventor/chimpum/create",564
"2022-06-02 10:54:10.66","/inventor/chimpum/create",576
"2022-06-02 10:54:11.043","/master/welcome",345
"2022-06-02 10:54:11.668","/master/welcome",563
"2022-06-02 10:54:14.072","/master/welcome",307
"2022-06-02 10:54:14.422","/master/welcome",313
"2022-06-02 10:54:15.039","/master/sign-in",562
"2022-06-02 10:54:16.3","/master/welcome",559
"2022-06-02 10:54:17.014","/inventor/chimpum/list",562
"2022-06-02 10:54:17.663","/inventor/chimpum/create",558
"2022-06-02 10:54:19.27","/inventor/chimpum/create",581
"2022-06-02 10:54:19.644","/master/welcome",323
"2022-06-02 10:54:20.265","/master/welcome",558
"2022-06-02 10:54:22.664","/master/welcome",315
"2022-06-02 10:54:22.988","/master/welcome",301
"2022-06-02 10:54:23.61","/master/sign-in",560
"2022-06-02 10:54:24.88","/master/welcome",581
"2022-06-02 10:54:25.624","/inventor/chimpum/list",564
"2022-06-02 10:54:26.264","/inventor/chimpum/create",563
"2022-06-02 10:54:28.056","/inventor/chimpum/create",576
"2022-06-02 10:54:28.419","/master/welcome",312
"2022-06-02 10:54:29.224","/master/welcome",560
"2022-06-02 10:54:31.613","/master/welcome",302
"2022-06-02 10:54:31.958","/master/welcome",309
"2022-06-02 10:54:32.574","/master/sign-in",558
"2022-06-02 10:54:33.827","/master/welcome",561
"2022-06-02 10:54:34.57","/inventor/chimpum/list",575
"2022-06-02 10:54:35.21","/inventor/chimpum/create",563
"2022-06-02 10:54:36.832","/inventor/chimpum/create",577
"2022-06-02 10:54:37.193","/master/welcome",316
"2022-06-02 10:54:37.814","/master/welcome",560
"2022-06-02 10:54:40.235","/master/welcome",335
"2022-06-02 10:54:40.55","/master/welcome",284
"2022-06-02 10:54:41.165","/master/sign-in",556
"2022-06-02 10:54:42.426","/master/welcome",575
"2022-06-02 10:54:43.141","/inventor/chimpum/list",558
"2022-06-02 10:54:43.774","/inventor/chimpum/create",558
"2022-06-02 10:54:45.395","/inventor/chimpum/create",575
"2022-06-02 10:54:45.749","/master/welcome",304
"2022-06-02 10:54:46.378","/master/welcome",561
"2022-06-02 10:54:48.78","/master/welcome",308
"2022-06-02 10:54:49.092","/master/welcome",289
"2022-06-02 10:54:49.719","/master/sign-in",568
"2022-06-02 10:54:50.975","/master/welcome",576
"2022-06-02 10:54:51.698","/inventor/chimpum/list",565
"2022-06-02 10:54:52.332","/inventor/chimpum/create",557
"2022-06-02 10:54:53.943","/inventor/chimpum/create",578
"2022-06-02 10:54:54.315","/master/welcome",327
"2022-06-02 10:54:54.932","/master/welcome",555
"2022-06-02 10:54:57.329","/master/welcome",317
"2022-06-02 10:54:57.676","/master/welcome",304
"2022-06-02 10:54:58.292","/master/sign-in",556
"2022-06-02 10:54:59.539","/master/welcome",564
"2022-06-02 10:55:00.258","/inventor/chimpum/list",565
"2022-06-02 10:55:00.903","/inventor/chimpum/create",566
"2022-06-02 10:55:02.525","/inventor/chimpum/create",580
"2022-06-02 10:55:02.901","/master/welcome",327
"2022-06-02 10:55:03.519","/master/welcome",558
"2022-06-02 10:55:05.933","/master/welcome",322
"2022-06-02 10:55:06.27","/master/welcome",300
"2022-06-02 10:55:06.897","/master/sign-in",559
"2022-06-02 10:55:08.162","/master/welcome",580
"2022-06-02 10:55:08.883","/inventor/chimpum/list",564
"2022-06-02 10:55:09.52","/inventor/chimpum/create",557
"2022-06-02 10:55:11.135","/inventor/chimpum/create",575
"2022-06-02 10:55:11.556","/master/welcome",384
"2022-06-02 10:55:12.177","/master/welcome",559
"2022-06-02 10:55:14.573","/master/welcome",318
"2022-06-02 10:55:14.895","/master/welcome",282
"2022-06-02 10:55:15.518","/master/sign-in",559
"2022-06-02 10:55:16.812","/master/welcome",571
"2022-06-02 10:55:17.53","/inventor/chimpum/list",560
"2022-06-02 10:55:18.169","/inventor/chimpum/create",563
"2022-06-02 10:55:19.771","/inventor/chimpum/create",576
"2022-06-02 10:55:20.12","/master/welcome",301
"2022-06-02 10:55:20.742","/master/welcome",563
"2022-06-02 10:55:23.125","/master/welcome",292
"2022-06-02 10:55:23.517","/master/welcome",360
"2022-06-02 10:55:24.176","/master/sign-in",589
"2022-06-02 10:55:25.444","/master/welcome",580
"2022-06-02 10:55:26.17","/inventor/chimpum/list",563
"2022-06-02 10:55:26.811","/inventor/chimpum/create",568
"2022-06-02 10:55:28.411","/inventor/chimpum/create",579
"2022-06-02 10:55:28.826","/master/welcome",304
"2022-06-02 10:55:29.466","/master/welcome",577
"2022-06-02 10:55:31.866","/master/welcome",312
"2022-06-02 10:55:32.19","/master/welcome",300
"2022-06-02 10:55:32.811","/master/sign-in",557
"2022-06-02 10:55:34.079","/master/welcome",578
"2022-06-02 10:55:34.789","/inventor/chimpum/list",557
"2022-06-02 10:55:35.429","/inventor/chimpum/create",562
"2022-06-02 10:55:37.102","/inventor/chimpum/create",581
"2022-06-02 10:55:37.461","/master/welcome",306
"2022-06-02 10:55:38.083","/master/welcome",556
"2022-06-02 10:55:40.487","/master/welcome",322
"2022-06-02 10:55:40.816","/master/welcome",296
"2022-06-02 10:55:41.435","/master/sign-in",556
"2022-06-02 10:55:42.705","/master/welcome",582
"2022-06-02 10:55:43.428","/inventor/chimpum/list",561
"2022-06-02 10:55:44.074","/inventor/chimpum/create",563
"2022-06-02 10:55:45.681","/inventor/chimpum/create",563
"2022-06-02 10:55:46.056","/master/welcome",331
"2022-06-02 10:55:46.678","/master/welcome",560
"2022-06-02 10:55:49.051","/master/welcome",282
"2022-06-02 10:55:49.349","/master/welcome",272
"2022-06-02 10:55:49.98","/master/sign-in",562
"2022-06-02 10:55:51.261","/master/welcome",582
"2022-06-02 10:55:51.97","/inventor/chimpum/list",561
"2022-06-02 10:55:52.604","/inventor/chimpum/create",557
"2022-06-02 10:55:54.241","/inventor/chimpum/create",575
"2022-06-02 10:55:54.611","/master/welcome",322
"2022-06-02 10:55:55.227","/master/welcome",555
"2022-06-02 10:55:57.633","/master/welcome",307
"2022-06-02 10:55:57.996","/master/welcome",340
"2022-06-02 10:55:58.619","/master/sign-in",559
"2022-06-02 10:55:59.879","/master/welcome",560
"2022-06-02 10:56:00.595","/inventor/chimpum/list",562
"2022-06-02 10:56:01.233","/inventor/chimpum/create",560
"2022-06-02 10:56:02.843","/inventor/chimpum/create",575
"2022-06-02 10:56:03.196","/master/welcome",315
"2022-06-02 10:56:03.819","/master/welcome",560
"2022-06-02 10:56:06.224","/master/welcome",315
"2022-06-02 10:56:06.551","/master/welcome",297
"2022-06-02 10:56:07.173","/master/sign-in",560
"2022-06-02 10:56:08.42","/master/welcome",562
"2022-06-02 10:56:09.137","/inventor/chimpum/list",560
"2022-06-02 10:56:09.78","/inventor/chimpum/create",563
"2022-06-02 10:56:11.372","/inventor/chimpum/create",582
"2022-06-02 10:56:11.74","/master/welcome",334
"2022-06-02 10:56:12.364","/master/welcome",562
"2022-06-02 10:56:14.745","/master/welcome",299
"2022-06-02 10:56:15.087","/master/welcome",317
"2022-06-02 10:56:15.713","/master/sign-in",555
"2022-06-02 10:56:16.963","/master/welcome",580
"2022-06-02 10:56:17.675","/inventor/chimpum/list",559
"2022-06-02 10:56:18.319","/inventor/chimpum/create",565
"2022-06-02 10:56:19.932","/inventor/chimpum/create",573
"2022-06-02 10:56:20.291","/master/welcome",314
"2022-06-02 10:56:20.913","/master/welcome",561
"2022-06-02 10:56:23.298","/master/welcome",293
"2022-06-02 10:56:23.621","/master/welcome",289
"2022-06-02 10:56:24.251","/master/sign-in",564
"2022-06-02 10:56:25.494","/master/welcome",561
"2022-06-02 10:56:26.206","/inventor/chimpum/list",559
"2022-06-02 10:56:26.841","/inventor/chimpum/create",555
"2022-06-02 10:56:28.474","/inventor/chimpum/create",577
"2022-06-02 10:56:28.825","/master/welcome",317
"2022-06-02 10:56:29.453","/master/welcome",566
"2022-06-02 10:56:31.845","/master/welcome",308
"2022-06-02 10:56:32.174","/master/welcome",303
"2022-06-02 10:56:32.814","/master/sign-in",575
"2022-06-02 10:56:34.088","/master/welcome",573
"2022-06-02 10:56:34.867","/inventor/chimpum/create",714
"2022-06-02 10:56:35.265","/master/welcome",339
"2022-06-02 10:56:35.891","/master/welcome",560
"2022-06-02 10:56:38.276","/master/welcome",319
"2022-06-02 10:56:38.898","/master/sign-in",558
"2022-06-02 10:56:40.166","/master/welcome",577
"2022-06-02 10:56:40.557","/inventor/chimpum/create",328
"2022-06-02 10:56:46.239","/master/welcome",329
"2022-06-02 10:56:46.586","/master/welcome",305
"2022-06-02 10:56:47.232","/master/sign-in",572
"2022-06-02 10:56:48.469","/master/welcome",550
"2022-06-02 10:56:49.184","/inventor/chimpum/list",563
"2022-06-02 10:56:49.998","/inventor/chimpum/show",562
"2022-06-02 10:56:52.208","/inventor/chimpum/list",1102
"2022-06-02 10:56:54.58","/master/welcome",293
"2022-06-02 10:56:55.205","/master/welcome",565
"2022-06-02 10:56:57.583","/master/welcome",283
"2022-06-02 10:57:04.618","/master/welcome",306
"2022-06-02 10:57:04.97","/master/welcome",316
"2022-06-02 10:57:05.597","/master/sign-in",562
"2022-06-02 10:57:06.858","/master/welcome",570
"2022-06-02 10:57:07.574","/inventor/chimpum/list",561
"2022-06-02 10:57:09.071","/inventor/chimpum/show",563
"2022-06-02 10:57:09.926","/master/welcome",316
"2022-06-02 10:57:10.578","/master/welcome",579
"2022-06-02 10:57:12.981","/master/welcome",306
"2022-06-02 10:57:13.304","/master/welcome",290
"2022-06-02 10:57:13.927","/master/sign-in",559
"2022-06-02 10:57:15.203","/master/welcome",574
"2022-06-02 10:57:15.92","/inventor/chimpum/list",559
"2022-06-02 10:57:17.416","/inventor/chimpum/show",562
"2022-06-02 10:57:18.26","/master/welcome",307
"2022-06-02 10:57:18.889","/master/welcome",571
"2022-06-02 10:57:21.262","/master/welcome",280
"2022-06-02 10:57:21.586","/master/welcome",300
"2022-06-02 10:57:22.212","/master/sign-in",565
"2022-06-02 10:57:23.458","/master/welcome",561
"2022-06-02 10:57:24.173","/inventor/chimpum/list",559
"2022-06-02 10:57:25.665","/inventor/chimpum/show",557
"2022-06-02 10:57:26.51","/master/welcome",323
"2022-06-02 10:57:27.139","/master/welcome",566
"2022-06-02 10:57:29.536","/master/welcome",307
"2022-06-02 10:57:29.866","/master/welcome",296
"2022-06-02 10:57:30.489","/master/sign-in",560
"2022-06-02 10:57:31.755","/master/welcome",580
"2022-06-02 10:57:32.16","/inventor/list/chimpum",343
"2022-06-02 10:57:32.506","/master/welcome",296
"2022-06-02 10:57:33.122","/master/welcome",559
"2022-06-02 10:57:35.572","/master/welcome",353
"2022-06-02 10:57:36.19","/master/sign-in",558
"2022-06-02 10:57:37.435","/master/welcome",563
"2022-06-02 10:57:37.87","/inventor/chimpum/list",371
"2022-06-02 10:57:43.809","/master/welcome",314
"2022-06-02 10:57:44.133","/master/welcome",290
"2022-06-02 10:57:44.757","/master/sign-in",562
"2022-06-02 10:57:46.014","/master/welcome",563
"2022-06-02 10:57:47.254","/inventor/chimpum/list",1084
"2022-06-02 10:57:48.057","/inventor/chimpum/show",551
"2022-06-02 10:57:50.506","/inventor/chimpum/list",579
"2022-06-02 10:57:52.923","/master/welcome",287
"2022-06-02 10:57:53.54","/master/welcome",557
"2022-06-02 10:57:55.912","/master/welcome",286
"2022-06-02 10:57:56.239","/master/welcome",292
"2022-06-02 10:57:56.858","/master/sign-in",564
"2022-06-02 10:57:58.09","/master/welcome",563
"2022-06-02 10:57:58.813","/inventor/chimpum/list",565
"2022-06-02 10:57:59.653","/inventor/chimpum/show",582
"2022-06-02 10:58:02.158","/inventor/chimpum/list",582
"2022-06-02 10:58:04.51","/master/welcome",294
"2022-06-02 10:58:05.127","/master/welcome",552
"2022-06-02 10:58:07.592","/master/welcome",361
"2022-06-02 10:58:07.905","/master/welcome",289
"2022-06-02 10:58:08.535","/master/sign-in",567
"2022-06-02 10:58:09.844","/master/welcome",575
